Автобусы на заказ;Автоконд, ОАО Урайское АТП;Автотранспортное предприятие;Сибирская, 121;8(34677)33-463;;8(34677)41-409;;8(34677)41-371;;;;;;;;;;;;;;;;;;;;;;;
Кредитование;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Кредитование;Ханты-Мансийский Банк (Консультационный пункт);;Титова, 15;8(34677)34-106;;88001001700;;;;;;;;;;;;;;;;;;;;;;;
Кредитование;Сбербанк;;Волгоградская, 12;;;83467732744;;;;;;;;;;;;;;;;;;;;;;;
Кредиты;Запсибкомбанк;;Ленина, 14;;;83467741530;;;;;;;;;;;;;;;;;;;;;;;
Кредиты;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Кредиты;Ханты-Мансийский Банк (Консультационный пункт);;Титова, 15;8(34677)34-106;;88001001700;;;;;;;;;;;;;;;;;;;;;;;
Кредиты;Сбербанк;;Волгоградская, 12;;;83467732744;;;;;;;;;;;;;;;;;;;;;;;
Кафе;TOKIO;Кафе, доставка пиццы, роллов, суши;Первомайская, 23;;;83467736565;;;;;;;;;;;;;;;;;;;1;1;2;
Кафе;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Кафе;Ресторан Александровский;;Северная, 56;89044884138;;89527234458;;;;;;;;;;;;;;;;;;;;;;;
Кафе;Столовая КТД;;пер. Школьный, 13;;;89224478600;;;;;;;;;;;;;;;;;;;;3;;;
Кафе;Ларец, Кафе;;Адрес не указан;8(34677)41-251;;89226566236;;89324250369;;;;;;;;;;;;;;;;;;;;;;;
Копировально-множительные работы;StelCom2;Ремонт бытовой техники;Набережная, 45;8(34677)41-271;;89220720520;;;;;;;;;;;;;;;;;;;;;;;
Копировально-множительные работы;ООО Инком сервис;;Комарова, 3;;;83467733115;;;;;;;;;;;;;;;;;;;;;;;
Копировально-множительные работы;Сервисный центр КиберЛэнд;;Адрес не указан;;;89044684615;;;;;;;;;;;;;;;;;;;;2;;;
Кафе и рестораны быстрого питания;TOKIO;Кафе, доставка пиццы, роллов, суши;Первомайская, 23;;;83467736565;;;;;;;;;;;;;;;;;;;;;;;
Кафе и рестораны быстрого питания;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Кафе и рестораны быстрого питания;Ларец, Кафе;;Адрес не указан;8(34677)41-251;;89226566236;;89324250369;;;;;;;;;;;;;;;;;;;;;;;
Кафе и рестораны быстрого питания;Ресторан Александровский;;Северная, 56;89044884138;;89527234458;;;;;;;;;;;;;;;;;;;;;;;
Кафе и рестораны быстрого питания;Северяночка, Кафе-Бар;;Кондинская, 11;;;83467732695;;;;;;;;;;;;;;;;;;;;;;;
Кафе и рестораны быстрого питания;Столовая КТД;;пер. Школьный, 13;;;89224478600;;;;;;;;;;;;;;;;;;;;5;;;
Кафе и рестораны быстрого питания;Кафе Хорошее настроение (Дом культуры);;Волгоградская, 11;;;;;;;;;;;;;;;;;;;;;;;;;;
Культура и искусство - организации;Управление культуры администрации Кондинского района;;Волгоградская, 11;;;73467732156;;;;;;;;;;;;;;;;;;;;;;;
Культура и искусство - организации;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Кабинеты стоматологические | стоматология;Кондинская районная стоматологическая поликлиника;;Толстого, 29;8(34677)33-507;;8(34677)32-950;;;;;;;;;;;;;;;;;;;;;;;
Кабинеты стоматологические | стоматология;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Кабинеты стоматологические | стоматология;Стоматологический кабинет Денталия;;пер. Школьный, 62;89044650406;;89221481826;;;;;;;;;;;;;;;;;;;;;;;
Кабинеты стоматологические | стоматология;Стоматологический кабинет;;Лумумбы, 4;;;89226571078;;;;;;;;;;;;;;;;;;;;;;;
Колледж;Междуреченский агропромышленный колледж;;Центральная, 54;;;83467734705;;;;;;;;;;;;;;;;;;;;;;;
Колледж;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Кондитерские | кулинарные изделия - производство;Каравай, Магазин продовольственных товаров;;Титова, 26;;;83467741920;;;;;;;;;;;;;;;;;;;;;;;
Кондитерские | кулинарные изделия - производство;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Кондитерские | кулинарные изделия - производство;Мастер Маффини, Пекарня;;Луначарского, 11;8(34677)33-301;;89224454099;;;;;;;;;;;;;;;;;;;;;;;
Кафе | бары | рестораны;TOKIO;Кафе, доставка пиццы, роллов, суши;Первомайская, 23;;;83467736565;;;;;;;;;;;;;;;;;;;;;;;
Кафе | бары | рестораны;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Кафе | бары | рестораны;Ресторан Александровский;;Северная, 56;89044884138;;89527234458;;;;;;;;;;;;;;;;;;;;;;;
Кафе | бары | рестораны;Столовая КТД;;пер. Школьный, 13;;;89224478600;;;;;;;;;;;;;;;;;;;;3;;;
Кафе | бары | рестораны;Ларец, Кафе;;Адрес не указан;8(34677)41-251;;89226566236;;89324250369;;;;;;;;;;;;;;;;;;;;;;;
Кирпич | блоки - продажа;OOO КАТО;Производство и продажа пеноблоков;Промышленная, 2;;;89044651053;;;;;;;;;;;;;;;;;;;;;;;
Кирпич | блоки - продажа;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Кирпич | блоки - продажа;Магазин СТРОЙmax;;Титова, 26;;;83467733414;;;;;;;;;;;;;;;;;;;;;;;
Кирпич | блоки - продажа;ЗАО Кондинский Торговый дом;;Промышленная, 2;;;;;;;;;;;;;;;;;;;;;;;;;;
Краски | лаки;Водолей, Магазин хозтоваров;;Космонавтов, 72;;;;;;;;;;;;;;;;;;;;;;;;;;
Краски | лаки;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Краски | лаки;Магазин СТРОЙmax;;Титова, 26;;;83467733414;;;;;;;;;;;;;;;;;;;;;;;
Краски | лаки;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;3;;;
Краски | лаки;Ника Строй, Магазин стройматериалов;;Кедровая, 7;;;83467733790;;;;;;;;;;;;;;;;;;;;;;;
Краски | лаки;Руслан, Магазин стройматериалов;;Сибирская, 124;8(34677)41-206;;89224444925;;;;;;;;;;;;;;;;;;;;;;;
Краски | лаки;Сапфир, Магазин хозтоваров;;Толстого, 242;;;;;;;;;;;;;;;;;;;;;;;;;;
Краски | лаки;Строй+, Магазин стройматериалов;;Космонавтов, 26;;;89044665577;;;;;;;;;;;;;;;;;;;;;;;
Краски | лаки;Фортуна, Магазин стройматериалов;;Титова, 32;;;83467732061;;;;;;;;;;;;;;;;;;;;;;;
Краски | лаки;Красивый дом, Магазин строительных материалов;;Весенняя, 23;89221381944;;89527004649;;;;;;;;;;;;;;;;;;;;;;;
Кровельные материалы;Водолей, Магазин хозтоваров;;Космонавтов, 72;;;;;;;;;;;;;;;;;;;;;;;;;;
Кровельные материалы;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Кровельные материалы;Красивый дом, Магазин строительных материалов;;Весенняя, 23;89221381944;;89527004649;;;;;;;;;;;;;;;;;;;;;;;
Кровельные материалы;Магазин СТРОЙmax;;Титова, 26;;;83467733414;;;;;;;;;;;;;;;;;;;;;;;
Кровельные материалы;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;4;;;
Кровельные материалы;Ника Строй, Магазин стройматериалов;;Кедровая, 7;;;83467733790;;;;;;;;;;;;;;;;;;;;;;;
Кровельные материалы;Руслан, Магазин стройматериалов;;Сибирская, 124;8(34677)41-206;;89224444925;;;;;;;;;;;;;;;;;;;;;;;
Кровельные материалы;Салон дверей и окон, двери, окна, стройматериалы;;Куйбышева, 13;8(34677)33-875;;8(904)4650689;;;;;;;;;;;;;;;;;;;;7;;;
Кровельные материалы;Сапфир, Магазин хозтоваров;;Толстого, 242;;;;;;;;;;;;;;;;;;;;;;;;;;
Кровельные материалы;Строй+, Магазин стройматериалов;;Космонавтов, 26;;;89044665577;;;;;;;;;;;;;;;;;;;;;;;
Кровельные материалы;Фортуна, Магазин стройматериалов;;Титова, 32;;;83467732061;;;;;;;;;;;;;;;;;;;;;;;
Кровельные материалы;Заказ металлопроката;;Адрес не указан;;;89222498004;;;;;;;;;;;;;;;;;;;;;;;
Компьютеры - торговля;StelCom2;Ремонт бытовой техники;Набережная, 45;8(34677)41-271;;89220720520;;;;;;;;;;;;;;;;;;;;;;;
Компьютеры - торговля;Сервисный центр КиберЛэнд;;Адрес не указан;;;89044684615;;;;;;;;;;;;;;;;;;0;;https://konda86.ru/a/140519.png;
Компьютеры - торговля;Спец ТВ;;Днепропетровская, 1;;;83467741617;;;;;;;;;;;;;;;;;;;;;;;
Компьютеры - торговля;Цифровая техника, Магазин;;Толстого, 21;;;83467735095;;;;;;;;;;;;;;;;;;;;;;;
Компьютеры - торговля;Эльдорадо, Магазин бытовой техники;;Титова, 34;;;83467741424;;;;;;;;;;;;;;;;;;;;;;;
Контактные линзы | очки | продажа;Кондинская аптека;;Дружбы, 9;8(34677)41-936;;8(34677)34-002;;;;;;;;;;;;;;;;;;;;;;;
Контактные линзы | очки | продажа;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Контактные линзы | очки | продажа;Очки, Магазин;;Ленина, 11;8(950)5082910;;8(922)4151871;;;;;;;;;;;;;;;;;;;;;;;
Контактные линзы | очки | продажа;Оптика86, Магазин;;Толстого, 21;;;83457741546;;;;;;;;;;;;;;;;;;;;;;;
Казначейство;Управление Федерального казначейства по ХМАО-Югре;;Гагарина, 21;8(34677)33-131;;8(34677)32-945;;8(34677)32-913;;;;;;;;;;;;;;;;;;;;;;;
Казначейство;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
